spieler;waffe;kills;schaden;kopfschuesse;knocks;weitester_knock_m;meiste_knocks_match;level;tier
Lacan123;FAMASG2;2;341;2;1;0;0;4;0
Lacan123;Panzerfaust;2;442;0;2;0;0;6;0
Lacan123;C4;1;100;0;0;0;0;2;0
Lacan123;Deagle;1;100;0;1;0;0;2;0
Lacan123;R1895;1;164;0;1;0;0;2;0
Lacan123;OriginS12;1;288;0;2;0;0;2;0
Lacan123;vz61Skorpion;1;425;4;1;0;0;7;0
Lacan123;Armbrust;0;97;0;0;0;0;1;0
Lacan123;DP-28;0;80;1;1;0;0;2;0
Lacan123;RPD;0;401;1;1;0;0;4;0
Lacan123;R45;0;123;0;0;0;0;1;0
Thalanthyr;M16A4;22;3077;21;15;0;0;21;0
Thalanthyr;M249;22;1985;6;17;0;0;20;0
Thalanthyr;Dragunov;18;3217;16;18;0;0;23;0
Thalanthyr;Kar98k;16;2950;10;12;0;0;21;0
Thalanthyr;VSS;15;2202;10;8;0;0;19;0
Thalanthyr;SKS;14;1810;12;6;0;0;17;0
Thalanthyr;ACE32;10;1399;8;5;0;0;12;0
Thalanthyr;AUG A3;10;1542;5;7;0;0;12;0
Thalanthyr;RPD;9;1467;9;9;0;0;16;0
Thalanthyr;L6;8;953;3;7;0;0;11;0
Thalanthyr;FNFal;7;1376;4;6;0;0;12;0
Thalanthyr;AKM;6;1118;3;5;0;0;10;0
Thalanthyr;M416;6;1514;7;4;0;0;11;0
Thalanthyr;MP5K;6;976;8;10;0;0;10;0
Thalanthyr;Vector;6;778;2;8;0;0;8;0
Thalanthyr;Granate;5;489;0;4;0;0;9;0
Thalanthyr;Tommy Gun;5;687;2;5;0;0;7;0
Thalanthyr;Beryl M762;4;424;4;3;0;0;7;0
Thalanthyr;SCAR-L;4;601;3;4;0;0;6;0
Thalanthyr;UMP45;4;570;2;1;0;0;6;0
Thalanthyr;Mini 14;3;331;0;1;0;0;4;0
Thalanthyr;Micro UZI;3;467;1;3;0;0;4;0
Thalanthyr;S1897;3;257;0;2;0;0;3;0
Thalanthyr;Mk47 Mutant;2;165;1;1;0;0;3;0
Thalanthyr;Armbrust;1;100;0;0;0;0;2;0
Thalanthyr;M24;1;1069;4;4;0;0;10;0
Thalanthyr;MG3;1;170;2;0;0;0;3;0
Thalanthyr;Mk14;1;151;1;0;0;0;2;0
Thalanthyr;QBZ95;1;100;0;0;0;0;2;0
Thalanthyr;S12K;1;114;0;1;0;0;2;0
Thalanthyr;Win1894;1;239;2;2;0;0;3;0
Thalanthyr;AWM;0;185;0;1;0;0;2;0
Thalanthyr;S686;0;30;1;0;0;0;1;0
Thalanthyr;BluezoneGrenade;0;10;0;0;0;0;1;0
Thalanthyr;DBS;0;139;0;1;0;0;1;0
Thalanthyr;G36C;0;45;0;0;0;0;1;0
Thalanthyr;Groza;0;25;0;0;0;0;1;0
Thalanthyr;K2;0;73;0;0;0;0;1;0
Thalanthyr;Mk12;0;400;3;0;0;0;5;0
Thalanthyr;Molotow;0;60;0;0;0;0;1;0
Thalanthyr;Mortar;0;30;0;0;0;0;1;0
Thalanthyr;Sawed-off;0;212;0;2;0;0;2;0
real_embo;UMP45;418;53550;186;190;0;0;92;1
real_embo;VSS;327;57750;204;189;0;0;87;1
real_embo;M249;291;42539;191;181;0;0;79;1
real_embo;MP5K;235;31530;143;120;0;0;25;1
real_embo;M24;190;36805;159;110;0;0;59;1
real_embo;Kar98k;167;34627;171;118;0;0;53;1
real_embo;M416;163;24380;87;71;0;0;45;1
real_embo;AUG A3;160;20929;99;71;0;0;72;0
real_embo;Mk12;103;22878;99;54;0;0;83;0
real_embo;Granate;102;19126;0;79;0;0;80;0
real_embo;Dragunov;95;18346;82;44;0;0;68;0
real_embo;JS9;90;11262;63;40;0;0;48;0
real_embo;S12K;83;9543;20;48;0;0;47;0
real_embo;M16A4;78;13047;61;29;0;0;72;0
real_embo;Mini 14;76;18011;74;26;0;0;88;0
real_embo;AKM;75;10478;41;48;0;0;55;0
real_embo;Tommy Gun;69;8932;33;35;0;0;42;0
real_embo;SCAR-L;62;7490;27;18;0;0;81;0
real_embo;Mk47 Mutant;57;9240;38;30;0;0;47;0
real_embo;P92;55;10593;69;7;0;0;79;0
real_embo;ACE32;53;9381;30;30;0;0;40;0
real_embo;FNFal;51;9357;37;22;0;0;70;0
real_embo;SKS;51;10772;39;18;0;0;80;0
real_embo;Vector;49;7751;24;18;0;0;54;0
real_embo;RPD;48;6325;26;35;0;0;39;0
real_embo;S1897;47;5624;11;25;0;0;35;0
real_embo;DBS;41;4856;9;12;0;0;36;0
real_embo;Beryl M762;40;6014;26;21;0;0;48;0
real_embo;G36C;40;4642;24;21;0;0;37;0
real_embo;Mosin Nagant;38;7727;35;15;0;0;46;0
real_embo;PP-19 Bizon;36;3981;8;15;0;0;37;0
real_embo;MP9;33;4349;12;6;0;0;24;0
real_embo;AWM;28;5105;19;18;0;0;39;0
real_embo;Micro UZI;28;3552;24;14;0;0;32;0
real_embo;S686;24;3158;7;11;0;0;24;0
real_embo;MG3;20;2472;10;7;0;0;31;0
real_embo;Mk14;19;2795;11;6;0;0;30;0
real_embo;QBZ95;17;2275;4;10;0;0;24;0
real_embo;L6;16;3281;12;17;0;0;24;0
real_embo;Molotow;14;2784;0;7;0;0;23;0
real_embo;FAMASG2;13;1344;13;6;0;0;15;0
real_embo;Groza;13;1911;8;4;0;0;24;0
real_embo;vz61Skorpion;13;2117;14;2;0;0;41;0
real_embo;P18C;8;2064;19;2;0;0;26;0
real_embo;QBU;8;1357;5;4;0;0;31;0
real_embo;P1911;7;1428;3;1;0;0;25;0
real_embo;P90;7;1659;7;7;0;0;19;0
real_embo;K2;6;1105;4;2;0;0;23;0
real_embo;OriginS12;6;1146;3;5;0;0;10;0
real_embo;BluezoneGrenade;5;1140;0;4;0;0;13;0
real_embo;Sawed-off;5;961;1;4;0;0;10;0
real_embo;C4;3;493;0;2;0;0;8;0
real_embo;DP-28;3;417;1;1;0;0;23;0
real_embo;Panzerfaust;2;250;0;1;0;0;4;0
real_embo;StickyGrenade;2;135;0;2;0;0;3;0
real_embo;Win1894;2;810;4;1;0;0;21;0
real_embo;Armbrust;1;515;1;0;0;0;7;0
real_embo;Deagle;1;258;0;0;0;0;10;0
real_embo;R45;1;239;0;1;0;0;3;0
real_embo;R1895;0;209;1;0;0;0;4;0
